Date,Close_ZW=F,High_ZW=F,Low_ZW=F,Open_ZW=F,Volume_ZW=F,Return,Vol_5,MA_5,DATE,GPRD,GPRD_THREAT,EVENT
2001-10-16,273.5,274.0,273.25,274.0,112,,,276.05,2001-10-16,630.97,338.01,
2001-10-17,277.25,278.5,277.25,278.5,161,,,276.55,2001-10-17,618.74,305.79,
2001-10-18,286.0,286.0,285.0,285.0,203,,,277.9,2001-10-18,530.52,185.74,
2001-10-19,285.5,289.0,282.25,283.0,136,,,279.35,2001-10-19,455.73,208.42,
2001-10-22,287.5,287.5,286.0,287.25,65,,,281.95,2001-10-22,422.81,238.08,
2001-10-23,281.5,282.5,281.5,281.5,135,,,283.55,2001-10-23,524.18,237.28,
2001-10-24,286.25,286.75,286.0,286.0,65,,,285.35,2001-10-24,505.96,217.79,
2001-10-25,283.5,285.25,283.0,285.25,302,,,284.85,2001-10-25,405.52,172.82,
2001-10-26,290.75,291.0,289.25,290.0,24,,,285.9,2001-10-26,434.08,180.48,
2001-10-29,293.5,295.0,293.5,295.0,302,,,287.1,2001-10-29,335.32,174.62,
2001-10-30,296.75,297.0,290.5,291.0,103,,,290.15,2001-10-30,381.04,168.64,
2001-10-31,295.25,296.0,295.0,295.5,284,,,291.95,2001-10-31,480.0,256.23,
2001-11-01,292.25,292.75,290.75,291.5,34,,,293.7,2001-11-01,399.28,151.66,
2001-11-02,289.0,289.0,288.25,288.25,166,,,293.35,2001-11-02,385.82,178.74,
2001-11-05,283.0,285.25,283.0,285.25,154,,,291.25,2001-11-05,279.09,132.61,
2001-11-06,284.0,286.0,284.0,284.5,70,,,288.7,2001-11-06,430.88,172.79,
2001-11-07,287.0,287.0,286.0,286.0,82,,,287.05,2001-11-07,419.39,222.38,
2001-11-08,287.75,288.0,287.0,287.0,108,,,286.15,2001-11-08,269.07,143.53,
2001-11-09,283.5,283.75,283.0,283.5,100,,,285.05,2001-11-09,325.32,131.73,
2001-11-12,285.5,287.5,285.5,286.0,108,,,285.55,2001-11-12,289.73,235.56,
2001-11-13,281.0,283.0,281.0,283.0,128,,,284.95,2001-11-13,445.86,219.32,
2001-11-14,277.5,278.5,277.25,278.0,108,,,283.05,2001-11-14,381.34,170.38,
2001-11-15,282.0,282.0,280.75,280.75,69,,,281.9,2001-11-15,273.18,139.16,
2001-11-16,280.0,280.0,279.25,280.0,117,,,281.2,2001-11-16,293.02,181.0,
2001-11-19,289.25,290.75,288.25,288.25,114,,,281.95,2001-11-19,257.04,108.37,
2001-11-20,289.25,290.25,289.25,290.25,251,,,283.6,2001-11-20,332.89,108.55,
2001-11-21,287.0,287.25,286.5,286.5,52,,,285.5,2001-11-21,282.94,121.6,
2001-11-23,289.5,289.5,286.75,287.0,61,,,287.0,2001-11-23,294.45,111.78,
2001-11-26,289.5,289.75,288.5,289.0,157,,,288.9,2001-11-26,206.59,88.85,
2001-11-27,278.0,278.75,277.5,277.5,61,,,286.65,2001-11-27,297.28,152.12,
2001-11-28,279.5,279.5,279.25,279.5,61,,,284.7,2001-11-28,360.98,206.84,
2001-11-29,274.5,275.0,274.0,274.0,190,,,282.2,2001-11-29,208.19,65.74,
2001-11-30,278.0,278.0,273.0,273.0,17,,,279.9,2001-11-30,238.01,149.02,
2001-12-03,283.0,283.75,282.5,283.75,22,,,278.6,2001-12-03,212.03,132.96,
2001-12-04,281.0,282.0,278.25,280.25,23,,,279.2,2001-12-04,280.51,141.53,
2001-12-05,277.5,277.5,275.5,275.5,23,,,278.8,2001-12-05,269.59,100.16,
2001-12-07,273.0,273.0,273.0,273.0,3,,,278.5,2001-12-07,252.41,103.77,
2001-12-10,276.75,281.25,276.75,281.25,2,,,278.25,2001-12-10,246.57,160.46,
2001-12-11,276.0,276.0,273.5,276.0,2,,,276.85,2001-12-11,239.95,145.11,
2001-12-13,277.0,277.0,277.0,277.0,2,,,276.05,2001-12-13,261.95,131.6,
2001-12-14,275.0,275.0,275.0,275.0,34,,,275.55,2001-12-14,301.41,139.77,
2001-12-17,286.75,287.0,285.5,287.0,60,,,278.3,2001-12-17,253.74,121.39,
2001-12-18,287.5,287.5,285.75,285.75,95,,,280.45,2001-12-18,215.06,132.68,
2001-12-19,285.25,286.5,284.25,286.0,61,,,282.3,2001-12-19,199.82,119.42,
2001-12-20,293.25,293.5,292.5,293.25,230,,,285.55,2001-12-20,245.17,125.1,
2001-12-21,287.75,287.75,287.0,287.5,230,,,288.1,2001-12-21,229.58,123.97,
2001-12-24,288.75,288.75,288.75,288.75,170,,,288.5,2001-12-24,213.46,118.33,
2001-12-27,288.5,291.0,285.0,285.0,95,,,288.7,2001-12-27,263.37,117.21,
2001-12-28,292.5,292.5,290.5,291.0,170,,,290.15,2001-12-28,263.67,172.93,
2001-12-31,291.0,291.0,289.75,289.75,58,,,289.7,2001-12-31,197.33,167.57,
2002-01-02,292.0,292.5,290.0,290.5,14,,,290.55,2002-01-02,232.91,150.64,
2002-01-03,292.25,292.75,291.75,292.75,253,,,291.25,2002-01-03,196.56,123.26,
2002-01-04,301.0,301.25,300.0,300.0,250,,,293.75,2002-01-04,187.88,93.19,
2002-01-07,308.0,308.0,305.25,307.0,117,,,296.85,2002-01-07,175.1,124.8,
2002-01-08,304.5,305.5,304.5,305.0,250,,,299.55,2002-01-08,172.46,92.0,
2002-01-09,306.0,306.0,304.75,304.75,1153,,,302.35,2002-01-09,183.32,69.53,
2002-01-10,302.0,304.0,301.0,303.75,70,,,304.3,2002-01-10,215.1,129.68,
2002-01-11,303.5,305.0,303.5,304.0,194,,,304.8,2002-01-11,211.82,132.1,
2002-01-14,308.25,311.0,308.25,308.75,70,,,304.85,2002-01-14,197.22,151.85,
2002-01-15,305.75,307.0,305.5,306.5,200,,,305.1,2002-01-15,186.35,117.55,
2002-01-16,299.5,302.0,299.5,301.0,179,,,303.8,2002-01-16,159.03,89.82,
2002-01-17,303.5,305.5,303.5,304.0,77,,,304.1,2002-01-17,208.58,132.36,
2002-01-18,301.0,302.0,300.25,301.0,185,,,303.6,2002-01-18,179.68,139.77,
2002-01-22,296.75,299.5,296.75,299.5,265,,,301.3,2002-01-22,183.62,91.61,
2002-01-23,295.25,296.5,294.5,295.0,185,,,299.2,2002-01-23,163.93,92.59,
2002-01-24,296.75,297.75,295.25,296.5,50,,,298.65,2002-01-24,144.86,86.36,
2002-01-25,299.5,299.5,298.25,299.0,106,,,297.85,2002-01-25,138.53,105.17,
2002-01-28,298.5,298.5,296.75,298.0,811,,,297.35,2002-01-28,152.35,103.94,
2002-01-29,292.0,293.75,290.0,291.25,115,,,296.4,2002-01-29,181.03,132.05,
2002-01-30,289.0,290.5,289.0,290.0,183,,,295.15,2002-01-30,144.94,60.26,
2002-01-31,286.5,288.25,284.0,284.0,39,,,293.1,2002-01-31,202.98,135.02,
2002-02-01,286.5,287.5,286.5,286.75,68,,,290.5,2002-02-01,165.49,125.95,
2002-02-04,288.5,289.5,288.0,288.0,184,,,288.5,2002-02-04,106.03,85.13,
2002-02-05,281.0,281.5,280.5,280.75,60,,,286.3,2002-02-05,150.85,112.64,
2002-02-06,284.5,284.5,284.0,284.0,163,,,285.4,2002-02-06,176.87,104.7,
2002-02-07,283.0,283.0,280.25,280.25,258,,,284.7,2002-02-07,178.07,139.36,
2002-02-08,283.5,287.0,281.75,282.0,64,,,284.1,2002-02-08,116.33,69.09,
2002-02-11,282.0,282.5,282.0,282.0,14,,,282.8,2002-02-11,153.66,95.09,
2002-02-12,281.5,281.75,281.0,281.0,28,,,282.9,2002-02-12,175.17,104.04,
2002-02-13,280.25,281.25,280.25,281.25,14,,,282.05,2002-02-13,211.82,136.99,
2002-02-14,282.5,283.5,282.25,282.5,9,,,281.95,2002-02-14,154.38,108.79,
2002-02-15,280.25,280.75,280.25,280.75,72,,,281.3,2002-02-15,154.5,108.87,
2002-02-19,276.5,277.0,276.25,276.5,9,,,280.2,2002-02-19,180.07,135.61,
2002-02-20,278.0,278.0,277.5,277.75,67,,,279.5,2002-02-20,152.93,110.37,
2002-02-21,281.0,281.0,280.0,280.0,28,,,279.65,2002-02-21,179.2,99.34,
2002-02-22,278.25,278.5,278.0,278.5,108,,,278.8,2002-02-22,160.47,100.08,
2002-02-25,280.5,281.0,280.25,280.75,47,,,278.85,2002-02-25,159.69,80.29,
2002-02-26,279.0,279.0,277.5,278.25,87,,,279.35,2002-02-26,146.34,88.5,
2002-02-27,275.75,276.0,275.75,276.0,56,,,278.9,2002-02-27,142.01,97.55,
2002-02-28,271.5,273.0,271.25,272.0,30,,,277.0,2002-02-28,143.91,94.83,
2002-03-01,267.5,267.5,267.25,267.25,30,,,274.85,2002-03-01,130.83,60.18,
2002-03-04,270.0,270.0,270.0,270.0,2,,,272.75,2002-03-04,227.93,132.67,
2002-03-05,270.5,271.0,270.5,270.5,2,,,271.05,2002-03-05,164.66,107.39,
2002-03-06,274.25,270.5,270.5,270.5,2,,,270.75,2002-03-06,137.54,73.0,
2002-03-07,274.5,274.5,274.5,274.5,3,,,271.35,2002-03-07,140.68,88.29,
2002-03-08,272.0,272.0,272.0,272.0,3,,,272.25,2002-03-08,145.26,90.0,
2002-03-11,271.0,272.0,272.0,272.0,2,,,272.45,2002-03-11,228.33,204.47,
2002-03-12,267.0,267.0,267.0,267.0,2,,,271.75,2002-03-12,218.93,163.58,
2002-03-13,270.0,270.0,270.0,270.0,2,,,270.9,2002-03-13,190.65,178.35,
2002-03-14,272.0,272.0,272.0,272.0,34,,,270.4,2002-03-14,151.4,104.19,
2002-03-15,279.0,280.5,279.0,280.0,194,,,271.8,2002-03-15,158.84,115.27,
2002-03-18,282.75,284.25,282.5,283.75,128,,,274.15,2002-03-18,184.03,85.7,
2002-03-19,278.5,278.5,278.0,278.0,105,,,276.45,2002-03-19,132.24,71.47,
2002-03-20,277.25,283.0,277.25,282.0,38,,,277.9,2002-03-20,176.2,117.21,
2002-03-21,276.5,278.0,276.5,277.25,193,,,278.8,2002-03-21,136.2,72.81,
2002-03-22,281.5,283.75,281.5,283.25,84,,,279.3,2002-03-22,160.06,95.06,
2002-03-25,281.5,281.5,281.0,281.0,188,,,279.05,2002-03-25,115.09,83.74,
2002-03-26,285.5,285.75,284.0,284.0,60,,,280.45,2002-03-26,124.75,87.36,
2002-03-27,288.0,288.0,286.5,287.25,218,,,282.6,2002-03-27,135.93,49.14,
2002-03-28,294.5,295.0,293.25,294.0,242,,,286.2,2002-03-28,82.54,36.6,
2002-04-01,285.25,286.5,284.75,285.5,249,,,286.95,2002-04-01,156.44,52.03,
2002-04-02,286.0,288.0,286.0,286.5,89,,,287.85,2002-04-02,194.0,115.66,
2002-04-03,284.5,284.5,283.25,283.25,40,,,287.65,2002-04-03,175.52,127.38,
2002-04-04,284.5,284.5,283.5,284.0,102,,,286.95,2002-04-04,238.62,177.41,
2002-04-05,278.75,280.5,278.5,280.25,113,,,283.8,2002-04-05,201.63,124.55,
2002-04-08,276.0,277.5,275.5,277.5,24,,,281.95,2002-04-08,185.45,102.8,
2002-04-09,273.75,274.0,273.0,273.5,80,,,279.5,2002-04-09,200.57,182.92,
2002-04-10,270.25,270.25,270.0,270.25,110,,,276.65,2002-04-10,172.04,145.66,
2002-04-11,271.25,273.5,272.5,272.5,36,,,274.0,2002-04-11,195.67,110.0,
2002-04-12,272.5,272.0,270.25,272.0,46,,,272.75,2002-04-12,151.5,106.59,
2002-04-15,271.75,274.5,273.5,274.0,26,,,271.9,2002-04-15,187.64,120.02,
2002-04-16,275.0,272.75,272.0,272.75,46,,,272.15,2002-04-16,203.75,142.1,
2002-04-17,275.75,275.5,275.0,275.0,12,,,273.25,2002-04-17,96.57,24.33,
2002-04-18,268.25,276.25,274.5,274.5,40,,,272.65,2002-04-18,147.28,83.03,
2002-04-19,267.0,269.5,268.25,269.0,23,,,271.55,2002-04-19,193.63,133.76,
2002-04-22,264.75,268.0,267.25,268.0,15,,,270.15,2002-04-22,118.97,86.56,
2002-04-23,264.5,265.75,265.0,265.0,44,,,268.05,2002-04-23,129.71,71.9,
2002-04-24,263.5,264.75,264.0,264.0,80,,,265.6,2002-04-24,114.12,79.91,
2002-04-25,261.0,263.75,262.5,263.5,23,,,264.15,2002-04-25,106.27,68.97,
2002-04-26,257.75,262.0,260.75,260.75,24,,,262.3,2002-04-26,126.95,78.56,
2002-04-29,256.0,258.75,258.0,258.0,82,,,260.55,2002-04-29,120.46,81.38,
2002-04-30,261.75,258.25,256.5,256.5,1,,,260.0,2002-04-30,156.22,111.35,
2002-05-01,266.25,262.5,262.5,262.5,1,,,260.55,2002-05-01,123.69,85.29,
2002-05-02,258.5,266.25,266.25,266.25,12,,,260.05,2002-05-02,120.86,68.52,
2002-05-03,260.25,258.0,258.0,258.0,12,,,260.55,2002-05-03,135.76,75.26,
2002-05-06,263.0,263.0,263.0,263.0,12,,,261.95,2002-05-06,155.93,151.8,
2002-05-07,267.0,267.0,267.0,267.0,12,,,263.0,2002-05-07,178.97,134.78,
2002-05-08,264.0,264.0,264.0,264.0,12,,,262.55,2002-05-08,163.12,93.9,
2002-05-09,266.75,266.75,266.75,266.75,12,,,264.2,2002-05-09,196.93,127.09,
2002-05-10,265.0,265.0,265.0,265.0,12,,,265.15,2002-05-10,117.88,58.82,
2002-05-13,273.5,273.5,273.5,273.5,12,,,267.25,2002-05-13,162.79,119.62,
2002-05-14,273.0,273.0,273.0,273.0,58,,,268.45,2002-05-14,189.75,187.2,
2002-05-15,283.5,279.5,278.0,278.75,153,,,272.35,2002-05-15,167.72,169.35,
2002-05-16,276.5,284.0,283.0,283.5,133,,,274.3,2002-05-16,186.93,201.16,
2002-05-17,273.75,277.5,276.5,276.75,88,,,276.05,2002-05-17,139.67,121.19,
2002-05-20,276.75,273.75,272.5,273.25,106,,,276.7,2002-05-20,154.43,121.99,
2002-05-21,273.0,278.0,277.0,277.25,63,,,276.7,2002-05-21,187.76,195.16,
2002-05-22,269.0,273.75,272.25,272.75,57,,,273.8,2002-05-22,209.66,244.07,
2002-05-23,271.5,269.25,268.0,269.0,41,,,272.8,2002-05-23,209.38,245.54,
2002-05-24,271.0,272.5,271.0,272.5,41,,,272.25,2002-05-24,166.8,165.46,
2002-05-28,272.0,269.25,268.0,268.5,112,,,271.3,2002-05-28,193.43,172.34,
2002-05-29,276.25,272.75,271.75,272.25,113,,,271.95,2002-05-29,178.71,185.76,
2002-05-30,276.5,276.5,275.0,276.25,111,,,273.45,2002-05-30,188.43,177.12,
2002-05-31,282.25,277.5,276.5,277.5,210,,,275.6,2002-05-31,131.78,114.56,
2002-06-03,286.75,282.0,279.75,282.0,119,,,278.75,2002-06-03,196.47,202.59,
2002-06-04,282.0,287.0,286.25,286.75,66,,,280.75,2002-06-04,155.93,184.4,
2002-06-05,283.25,282.75,281.0,282.0,110,,,282.15,2002-06-05,175.32,138.11,
2002-06-06,280.5,285.0,283.0,283.0,79,,,282.95,2002-06-06,151.06,121.13,
2002-06-07,275.0,281.0,279.0,279.5,259,,,281.5,2002-06-07,209.43,191.32,
2002-06-10,278.25,274.0,272.5,274.0,187,,,279.8,2002-06-10,148.88,167.13,
2002-06-11,279.5,279.0,276.5,278.25,95,,,279.3,2002-06-11,188.63,225.64,
2002-06-12,283.5,280.5,279.0,279.0,83,,,279.35,2002-06-12,154.96,111.83,
2002-06-13,295.5,285.0,283.5,283.75,258,,,282.35,2002-06-13,165.09,135.02,
2002-06-14,294.25,296.75,294.5,295.5,82,,,286.2,2002-06-14,141.88,115.57,
2002-06-17,289.25,293.75,292.25,293.5,68,,,288.4,2002-06-17,177.12,162.95,
2002-06-18,289.25,290.75,289.25,289.5,36,,,290.35,2002-06-18,130.8,125.08,
2002-06-19,291.5,290.25,289.0,289.0,161,,,291.95,2002-06-19,192.73,115.19,
2002-06-20,291.25,294.0,291.5,291.5,35,,,291.1,2002-06-20,153.1,97.22,
2002-06-21,287.25,292.5,290.75,291.0,242,,,289.7,2002-06-21,147.36,122.53,
2002-06-24,291.75,291.0,287.75,287.75,88,,,290.2,2002-06-24,161.4,134.21,
2002-06-25,291.0,292.5,290.75,290.75,21,,,290.55,2002-06-25,191.23,113.2,
2002-06-26,293.0,291.0,290.0,290.5,116,,,290.85,2002-06-26,161.81,111.7,
2002-06-27,306.5,295.0,292.0,293.5,76,,,293.9,2002-06-27,131.97,87.79,
2002-06-28,307.0,304.75,303.25,304.0,13,,,297.85,2002-06-28,99.78,71.11,
2002-07-01,315.5,312.0,304.0,304.0,3,,,302.6,2002-07-01,121.24,104.07,
2002-07-02,316.0,316.25,316.25,316.25,3,,,307.6,2002-07-02,138.87,123.92,
2002-07-03,316.0,316.0,316.0,316.0,3,,,312.2,2002-07-03,102.74,82.84,
2002-07-05,318.5,318.5,318.5,318.5,1,,,314.6,2002-07-05,148.07,103.08,
2002-07-08,314.5,316.0,316.0,316.0,9,,,316.1,2002-07-08,105.22,84.26,
2002-07-09,313.0,318.0,316.5,316.5,9,,,315.6,2002-07-09,107.98,81.1,
2002-07-10,319.5,319.5,319.5,319.5,9,,,316.3,2002-07-10,100.48,64.69,
2002-07-11,326.0,326.0,326.0,326.0,3,,,318.3,2002-07-11,111.35,69.44,
2002-07-12,315.25,321.5,321.5,321.5,362,,,317.65,2002-07-12,141.1,122.66,
2002-07-15,323.75,322.25,318.5,318.5,597,,,319.5,2002-07-15,113.15,97.33,
2002-07-16,334.0,330.25,327.0,327.0,251,,,323.7,2002-07-16,103.72,53.9,
2002-07-17,335.0,334.0,331.25,334.0,116,,,326.8,2002-07-17,109.51,96.12,
2002-07-18,333.25,334.25,331.25,334.25,311,,,328.25,2002-07-18,121.23,117.21,
2002-07-19,330.75,332.0,330.5,332.0,274,,,331.35,2002-07-19,118.19,90.31,
2002-07-22,339.75,337.5,333.5,333.5,182,,,334.55,2002-07-22,94.75,100.85,
2002-07-23,332.75,342.0,337.5,340.0,12,,,334.3,2002-07-23,87.65,54.66,
2002-07-24,336.0,335.5,332.5,332.5,118,,,334.5,2002-07-24,129.4,91.46,
2002-07-25,335.0,337.25,335.0,336.0,118,,,334.85,2002-07-25,126.85,95.89,
2002-07-26,335.0,336.0,334.5,334.5,522,,,335.7,2002-07-26,100.1,62.43,
2002-07-29,326.5,332.75,324.75,332.0,58,,,333.05,2002-07-29,114.09,149.08,
2002-07-30,326.0,328.25,327.0,328.25,192,,,331.7,2002-07-30,164.48,146.31,
2002-07-31,334.0,331.25,328.0,328.0,537,,,331.3,2002-07-31,148.47,131.69,
2002-08-01,334.75,347.25,335.0,335.0,58,,,331.25,2002-08-01,132.86,108.02,
2002-08-02,337.0,336.0,334.75,334.75,356,,,331.65,2002-08-02,132.5,107.49,
2002-08-05,338.0,334.5,331.0,334.5,80,,,333.95,2002-08-05,127.72,102.78,
2002-08-06,341.75,342.0,339.25,339.5,136,,,337.1,2002-08-06,171.07,168.12,
2002-08-07,346.25,341.75,340.5,341.75,28,,,339.55,2002-08-07,172.0,169.51,
2002-08-08,338.5,347.0,345.5,345.75,12,,,340.3,2002-08-08,173.86,147.11,
2002-08-09,344.5,340.0,339.0,340.0,60,,,341.8,2002-08-09,106.64,72.05,
2002-08-12,351.75,350.0,347.25,349.75,69,,,344.55,2002-08-12,156.44,117.07,
2002-08-13,356.75,354.0,350.0,350.0,41,,,347.55,2002-08-13,118.44,80.02,
2002-08-14,357.0,358.0,355.5,356.0,254,,,349.7,2002-08-14,101.44,52.36,
2002-08-15,350.5,359.0,356.5,356.5,180,,,352.1,2002-08-15,86.19,47.78,
2002-08-16,347.75,352.0,349.5,350.0,126,,,352.75,2002-08-16,119.85,105.2,
2002-08-19,349.25,350.0,345.0,347.0,14,,,352.25,2002-08-19,66.02,38.75,
2002-08-20,338.75,349.5,347.5,349.0,105,,,348.65,2002-08-20,151.78,107.28,
2002-08-21,338.25,340.5,338.5,339.0,40,,,344.9,2002-08-21,155.44,80.42,
2002-08-22,340.25,338.75,336.0,338.25,60,,,342.85,2002-08-22,142.13,110.95,
2002-08-23,347.75,340.5,338.75,340.0,51,,,342.85,2002-08-23,130.64,108.63,
2002-08-26,353.5,351.0,349.0,349.0,9,,,343.7,2002-08-26,137.16,124.42,
2002-08-27,352.5,353.0,351.25,353.0,23,,,346.45,2002-08-27,128.64,106.97,
2002-08-28,355.25,355.0,352.0,352.0,23,,,349.85,2002-08-28,122.08,109.74,
2002-08-29,355.25,357.75,355.0,355.0,16,,,352.85,2002-08-29,105.93,104.75,
2002-08-30,362.25,355.25,354.75,355.25,12,,,355.75,2002-08-30,113.78,97.31,
2002-09-03,367.0,370.0,367.25,368.0,12,,,358.45,2002-09-03,114.62,127.08,
2002-09-04,379.0,379.0,379.0,379.0,12,,,363.75,2002-09-04,188.65,180.8,
2002-09-05,386.5,386.5,386.5,386.5,12,,,370.0,2002-09-05,185.39,181.37,
2002-09-06,403.5,403.5,403.5,403.5,12,,,379.65,2002-09-06,152.23,141.78,
2002-09-09,415.0,415.0,415.0,415.0,12,,,390.2,2002-09-09,157.57,164.54,
2002-09-10,414.0,414.0,414.0,414.0,35,,,399.6,2002-09-10,225.34,230.21,
2002-09-11,416.0,414.0,409.75,414.0,35,,,407.0,2002-09-11,198.02,136.43,
2002-09-12,409.0,409.0,409.0,409.0,35,,,411.5,2002-09-12,189.82,124.5,
2002-09-13,395.0,395.0,395.0,395.0,381,,,409.8,2002-09-13,301.14,319.15, Bush Seeks UN Approval for Iraq War; Putin Threatens War with Georgia
2002-09-16,400.75,396.0,391.0,391.0,403,,,406.95,2002-09-16,151.69,170.14,
2002-09-17,405.25,402.0,400.5,401.5,184,,,405.2,2002-09-17,205.88,240.19,
2002-09-18,413.0,408.5,405.0,405.0,199,,,404.6,2002-09-18,236.17,265.25,
2002-09-19,395.5,415.5,413.0,413.0,199,,,401.9,2002-09-19,186.92,189.97,
2002-09-20,400.0,396.0,391.0,395.0,191,,,402.9,2002-09-20,191.86,209.39,
2002-09-23,389.5,402.75,399.0,401.0,336,,,400.65,2002-09-23,128.32,140.39,
2002-09-24,403.5,390.0,386.5,390.0,464,,,400.3,2002-09-24,216.18,248.9,
2002-09-25,391.0,408.0,405.75,407.0,334,,,395.9,2002-09-25,237.25,290.99,
2002-09-26,402.25,393.0,391.0,391.25,378,,,397.25,2002-09-26,140.04,131.27,
2002-09-27,402.5,405.5,402.5,403.5,151,,,397.75,2002-09-27,255.03,247.81,
2002-09-30,396.5,405.0,402.5,405.0,226,,,399.15,2002-09-30,159.6,153.36,
2002-10-01,396.5,399.0,395.0,397.25,117,,,397.75,2002-10-01,155.42,162.18,
2002-10-02,383.5,400.0,397.0,397.0,310,,,396.25,2002-10-02,134.17,128.92,
2002-10-03,374.75,385.5,383.0,384.5,146,,,390.75,2002-10-03,138.47,124.0,
2002-10-04,376.25,377.0,375.0,375.0,92,,,385.5,2002-10-04,168.68,145.1,
2002-10-07,381.75,378.5,377.25,378.0,76,,,382.55,2002-10-07,203.37,154.78,
2002-10-08,381.75,382.75,381.5,382.5,160,,,379.6,2002-10-08,187.33,197.31,
2002-10-09,372.25,383.0,381.5,382.75,168,,,377.35,2002-10-09,209.03,183.47,
2002-10-10,365.75,374.0,371.25,371.25,210,,,375.55,2002-10-10,178.04,179.32,
2002-10-11,365.5,368.0,366.0,366.0,119,,,373.4,2002-10-11,178.91,172.01,
2002-10-14,363.25,371.5,364.0,367.0,80,,,369.7,2002-10-14,183.22,146.26,
2002-10-15,393.25,364.75,363.0,364.0,3169,,,372.0,2002-10-15,195.05,194.63,
2002-10-16,408.25,407.25,399.0,399.75,570,,,379.2,2002-10-16,158.86,136.99,
2002-10-17,406.0,409.75,405.0,409.25,117,,,387.25,2002-10-17,187.31,166.42,
2002-10-18,413.0,409.25,406.25,406.25,271,,,396.75,2002-10-18,271.0,249.32,
2002-10-21,408.75,416.75,413.25,413.5,400,,,405.85,2002-10-21,166.69,188.75,
2002-10-22,403.75,409.0,406.0,406.5,73,,,407.95,2002-10-22,135.34,155.41,
2002-10-23,396.5,404.5,403.75,403.75,289,,,405.6,2002-10-23,161.52,193.22,
2002-10-24,411.75,398.0,396.0,398.0,304,,,406.75,2002-10-24,144.02,126.06,
2002-10-25,410.5,413.0,410.25,411.5,210,,,406.25,2002-10-25,201.68,206.76,
2002-10-28,415.5,413.0,409.5,409.5,1239,,,407.6,2002-10-28,174.35,182.06,
2002-10-29,415.75,419.0,415.5,416.5,680,,,410.0,2002-10-29,176.87,169.51,
2002-10-30,406.75,418.75,415.25,417.5,148,,,412.05,2002-10-30,154.14,130.59,
2002-10-31,402.25,408.0,405.5,407.0,142,,,410.15,2002-10-31,140.38,147.45,
2002-11-01,413.5,404.0,403.0,403.0,66,,,410.75,2002-11-01,169.15,159.41,
2002-11-04,408.25,416.0,412.0,412.25,109,,,409.3,2002-11-04,94.85,91.01,
2002-11-05,400.75,410.25,408.0,409.0,203,,,406.3,2002-11-05,143.18,162.35,
2002-11-06,394.5,400.75,398.0,400.5,256,,,403.85,2002-11-06,182.94,159.14,
2002-11-07,397.0,395.75,394.0,395.0,96,,,402.8,2002-11-07,155.12,166.44,
2002-11-08,382.5,398.0,395.5,396.5,426,,,396.6,2002-11-08,160.75,181.41,
2002-11-11,383.5,382.5,377.0,382.5,505,,,391.65,2002-11-11,164.71,164.36,
2002-11-12,374.5,389.5,385.5,387.5,323,,,386.4,2002-11-12,156.81,195.59,
2002-11-13,381.0,376.0,371.0,376.0,85,,,383.7,2002-11-13,192.52,188.04,
2002-11-14,391.25,382.75,380.0,380.0,210,,,382.55,2002-11-14,216.92,224.94,
2002-11-15,389.75,393.25,391.0,391.5,131,,,384.0,2002-11-15,194.86,197.25,
2002-11-18,382.25,390.75,388.0,389.75,124,,,383.75,2002-11-18,181.79,179.15,
2002-11-19,385.0,382.75,380.75,381.25,127,,,385.85,2002-11-19,216.77,203.1,
2002-11-20,374.5,387.0,383.25,387.0,43,,,384.55,2002-11-20,123.65,129.12,
2002-11-21,374.25,375.0,373.5,373.75,117,,,381.15,2002-11-21,142.72,137.41,
2002-11-22,373.75,376.0,372.5,372.5,95,,,377.95,2002-11-22,147.59,118.18,
2002-11-25,382.25,374.75,372.5,372.5,88,,,377.95,2002-11-25,130.19,132.31,
2002-11-26,374.5,381.5,379.0,381.5,58,,,375.85,2002-11-26,168.44,159.28,
2002-11-27,380.5,375.5,374.0,375.0,144,,,377.05,2002-11-27,142.68,118.64,
2002-11-29,373.0,379.0,374.5,379.0,75,,,376.8,2002-11-29,198.88,160.21,
2002-12-02,372.0,381.0,375.0,376.0,15,,,376.45,2002-12-02,176.12,124.64,
2002-12-03,356.5,373.0,371.75,372.75,1,,,371.3,2002-12-03,174.35,187.93,
2002-12-04,356.75,357.5,356.25,357.5,4,,,367.75,2002-12-04,172.23,152.76,
2002-12-05,347.0,358.5,354.0,354.0,4,,,361.05,2002-12-05,200.52,191.19,
2002-12-06,349.25,349.25,349.25,349.25,4,,,356.3,2002-12-06,216.98,182.83,
2002-12-09,348.0,348.0,348.0,348.0,4,,,351.5,2002-12-09,135.85,110.06,
2002-12-10,339.5,339.5,339.5,339.5,51,,,348.1,2002-12-10,175.52,206.99,
2002-12-11,347.5,340.0,340.0,340.0,51,,,346.25,2002-12-11,177.72,184.12,
2002-12-12,345.5,345.5,345.5,345.5,51,,,345.95,2002-12-12,171.69,176.36,
2002-12-13,344.5,344.5,344.5,344.5,88,,,345.0,2002-12-13,165.34,189.64,
2002-12-16,355.0,352.5,351.0,352.25,87,,,346.4,2002-12-16,152.83,171.42,
2002-12-17,361.5,356.5,354.5,355.0,142,,,350.8,2002-12-17,176.88,181.85,
2002-12-18,356.0,364.0,361.0,361.0,101,,,352.5,2002-12-18,201.61,196.01,
2002-12-19,350.25,357.0,354.5,355.75,174,,,353.45,2002-12-19,175.63,193.22,
